Date,Close,High,Low,Open,Volume
13-04-18,86.31279755,87.33282273,85.71932809,87.21227668,23346100
16-04-18,87.32357788,87.77795861,86.62810496,87.23084957,20288100
17-04-18,89.0854187,89.5212494,87.98193305,88.09321124,26771000
18-04-18,89.42850494,89.68814691,88.57538652,89.22449852,21043300
19-04-18,89.12250519,90.01270936,88.40848262,89.42851486,23552500
20-04-18,88.09320068,89.12250075,87.21227151,88.93704421,31154400
23-04-18,88.41777039,89.28943186,87.75011539,88.77941566,22331800
24-04-18,86.34989929,89.45634283,85.69151927,89.24306141,34524800
25-04-18,85.59877777,86.51680683,83.71636613,86.51680683,33729300
26-04-18,87.40699768,88.23229126,86.33133001,86.74861781,42529000
27-04-18,88.85359955,90.78237903,87.08246593,90.5041871,48272800
30-04-18,86.72080231,89.39142189,86.37770698,89.32651139,41523600
01-05-18,88.09320068,88.36211762,86.0438755,86.43333847,31408900
02-05-18,86.71154785,88.25085725,86.41481308,88.0839435,27471000
03-05-18,87.23082733,88.02830331,85.72860366,86.20152711,31142500
04-05-18,88.24158478,88.4363163,86.16443443,86.53535464,22531300
07-05-18,89.2244873,89.6788607,88.18591248,88.25082296,24242000
08-05-18,88.84431458,89.16887415,88.14884189,88.8814073,23484600
09-05-18,89.89219666,89.92001444,88.13960544,89.02980994,27327400
10-05-18,90.79164124,90.82872688,89.99416535,90.37435339,22388100
11-05-18,90.59690857,90.75455443,89.98489627,90.68964392,16778300
14-05-18,90.90293121,91.51495068,90.23527619,90.80092797,19454100
15-05-18,90.24454498,90.73601127,89.3357908,90.17035952,24594000
16-05-18,90.47736359,90.71019262,89.98376717,90.67293912,17384700
17-05-18,89.57397461,90.84056496,89.24801543,90.1141396,17246700
18-05-18,89.74163055,90.27248051,89.4156713,89.4156713,17865800
21-05-18,90.89644623,91.27828922,90.15139764,90.33765801,19422500
22-05-18,90.80332947,91.42730962,90.52393177,90.97096667,15441200
23-05-18,91.88363647,91.94882831,89.70435342,90.06756608,21251200
24-05-18,91.55770111,92.14443491,90.16072669,91.94885935,26649300
25-05-18,91.60425568,92.18167424,91.13859761,91.54837898,18363900
29-05-18,91.27830505,92.08854562,90.55187954,91.1199759,28671000
30-05-18,92.1537323,92.43312999,91.18516973,91.55769052,22158500
31-05-18,92.05130768,93.12232294,91.83710889,92.47040431,34140900
01-06-18,93.86736298,93.93255483,92.35862814,92.46107349,28655600
04-06-18,94.68691254,94.86386488,93.92323357,94.3050766,27281600
05-06-18,95.17119598,95.30157967,94.55652394,94.99424365,23514400
06-06-18,95.45059967,95.55304503,94.9011265,95.44129162,21122900
07-06-18,93.95117188,95.63685896,93.48551379,95.59960546,28232200
08-06-18,94.6496582,94.94767909,93.63452701,94.14674663,22165100
11-06-18,94.1095047,94.61240919,93.7556,94.0722512,23490900
12-06-18,94.35166168,94.48204541,93.83012677,94.15608609,18325200
13-06-18,93.92324829,95.00357862,93.65316571,94.73349604,29492900
14-06-18,94.45407867,95.02218207,94.06292761,94.66828451,25691800
15-06-18,93.25267792,94.55652187,93.19680123,94.53789867,65738600
18-06-18,93.93255615,94.16538521,92.5914585,93.14093877,23586000
19-06-18,93.93255615,94.06293986,92.6659655,92.80566436,28653100
20-06-18,94.87319946,95.47854941,94.1747122,94.40754129,26180800
21-06-18,94.19332886,95.42266607,93.95118463,95.06876844,23198200
22-06-18,93.51347351,93.84874084,92.78704082,93.51347351,38923100
25-06-18,91.63220978,93.23407494,90.61707843,93.13162958,35433300
26-06-18,92.27481842,93.2061347,91.96748234,92.0326742,26897200
27-06-18,90.84059143,93.15025184,90.71020772,92.74047751,31298400
28-06-18,91.85569,92.30272479,90.57979169,90.69154506,26650700
29-06-18,91.83707428,93.04778796,91.57630693,92.13509513,28053200
02-07-18,93.14093018,93.18749172,91.26898272,91.36211292,19564500
03-07-18,92.24687195,93.71834614,92.1444266,93.57865439,14670300
05-07-18,92.90809631,93.05710319,92.22823243,92.66595214,18977400
06-07-18,94.21195984,94.46341211,92.82429344,93.02918416,19234600
09-07-18,94.85456085,95.22708878,94.29577251,94.66830044,18212000
10-07-18,95.1060257,95.46923849,94.86388146,94.99426518,19293100
11-07-18,94.97563171,95.31089902,94.15606889,94.20263754,19644600
12-07-18,97.03382874,97.23871942,95.67410805,95.71135445,24335900
13-07-18,98.18865967,98.3469817,96.94069236,97.20146685,24635200
16-07-18,97.70438385,98.55187788,97.341164,98.16072679,21786900
17-07-18,98.67295074,99.18517751,97.15490786,97.42499042,25901700
18-07-18,97.89994812,98.76607235,97.52742027,98.66362702,29493900
19-07-18,97.22940826,98.07690227,96.75443503,97.72300469,40171600
20-07-18,98.97096252,100.7684029,98.79401729,100.6566496,56004000
23-07-18,100.5542068,100.7125289,98.84058142,98.99891057,29707000
24-07-18,100.2654877,101.3458106,99.89295984,101.1129816,26316600
25-07-18,103.2177734,103.5157943,100.2096191,100.5448935,30702100
26-07-18,102.0908813,103.3760951,101.9791208,103.1339509,31372100
27-07-18,100.2841187,102.6124089,98.849891,102.6124089,37005300
30-07-18,98.13278198,100.1444211,97.56467858,99.82777703,34668300
31-07-18,98.79402161,99.39006339,98.14209602,99.17585754,27655200
01-08-18,98.98028564,99.13860769,98.17935314,98.74745659,23628700
02-08-18,100.1816788,100.66596,97.63918254,98.16072442,26104300
03-08-18,100.6193771,100.6286923,99.48317053,100.3958633,18659600
06-08-18,100.7032166,100.9732991,100.1723666,100.6939085,20265900
07-08-18,101.4017029,101.6065936,100.7404692,101.103682,16080200
08-08-18,101.9697876,102.2119317,101.2899309,101.8207807,15487500
09-08-18,102.1374512,102.5938012,102.0722593,102.1747047,13677200
10-08-18,101.5134811,102.1560917,100.9360625,101.9046323,18183700
13-08-18,100.7776947,102.0536001,100.6752494,101.736949,18472500
14-08-18,102.0349884,102.2119407,100.6193911,101.1036723,16788300
15-08-18,100.6513519,101.8947637,99.86603211,101.4273136,29982800
16-08-18,100.6326447,101.7732239,100.314782,101.2496821,21384300
17-08-18,100.5765686,100.8757364,99.74450797,100.3708894,18061500
20-08-18,99.91278839,100.8757345,99.54817788,100.511124,17914200
21-08-18,99.08072662,100.3615353,98.95918503,99.95952796,22881900
22-08-18,100.0904083,100.3521792,98.89373727,98.95917999,18000600
23-08-18,100.557869,101.1375097,99.91279263,100.1745636,18167700
24-08-18,101.3431778,101.4927581,100.557858,100.6606975,17234000
27-08-18,102.4650574,102.5024542,101.4460196,102.1565386,19662300
28-08-18,103.0820923,103.3064663,102.6426881,102.7829245,19151500
29-08-18,104.7275238,104.7368748,103.0914484,103.2597307,20818000
30-08-18,104.6620789,105.2791164,104.1852849,104.4003079,22798700
31-08-18,105.0173645,105.4380668,104.2600903,104.4190288,23222700
04-09-18,104.4377136,104.6714387,103.0447141,103.6336988,22634600
05-09-18,101.4273071,104.1665646,101.0626967,103.7832593,32872400
06-09-18,101.6610489,101.8947739,100.5111256,101.2029498,23477600
07-09-18,101.1655197,101.6423207,100.2493218,101.1842217,22498600
10-09-18,102.2593765,102.5024526,101.3057815,101.7545296,20727900
11-09-18,103.998291,104.3255046,101.8012771,101.8106281,24301800
12-09-18,104.4377136,104.5685991,103.3158361,104.1759427,18891100
13-09-18,105.5595932,106.3262111,104.8210211,104.8210211,26055600
14-09-18,105.9896469,106.3262116,105.1201894,105.9802959,19122300
17-09-18,104.8397064,106.2981484,104.5779355,106.2888046,20736500
18-09-18,105.8400421,106.2981412,104.4470429,104.8864471,22170900
19-09-18,104.4283524,105.9428933,103.8113219,105.6904734,21728400
20-09-18,106.1766281,106.3916583,104.6433922,104.9706059,23714500
21-09-18,106.8217087,107.7846548,106.1205335,106.5786326,71229700
24-09-18,107.2050018,107.420032,104.9144992,105.6717661,27334500
25-09-18,106.999321,107.6070075,106.3448937,107.3265417,22668000
26-09-18,106.5599213,107.569608,106.3355401,107.0180203,19352000
27-09-18,106.961937,107.4293871,106.7656016,107.3078455,19091300
28-09-18,106.9245377,107.1115148,106.2794542,106.7562553,21647800
01-10-18,108.0838165,108.1492593,107.2611069,107.2798018,18883100
02-10-18,107.6537628,108.2988391,106.9899845,107.7939993,20787200
03-10-18,107.6724319,108.6166829,107.4480579,107.9061569,16648000
04-10-18,105.447403,107.2891576,104.3629152,107.1489212,34821700
05-10-18,104.8303146,105.8026113,103.4373159,105.2977645,29068900
08-10-18,103.6336823,104.7368647,102.221981,104.3909562,29640600
09-10-18,104.9518967,105.7185145,103.5869433,103.9048059,26198600
10-10-18,99.24900055,104.2413638,98.90308494,103.9982878,61376300
11-10-18,99.01526642,101.8386614,97.41658108,98.49171755,63904300
12-10-18,102.4370117,103.9982933,100.1465091,101.9134699,47742100
15-10-18,100.5952454,102.352862,99.98755889,101.8199693,32068100
16-10-18,103.773941,104.1572536,101.8573924,102.4089874,31610200
17-10-18,103.5028,104.5311888,102.4183195,104.4096543,26548200
18-10-18,101.4366608,103.3345068,100.8102794,102.9324995,32506200
19-10-18,101.5862427,103.6430199,101.1655334,101.8386626,32785500
22-10-18,102.493103,103.3438656,101.1935924,102.2032863,26545600
23-10-18,101.0626907,101.8760563,98.26734167,100.754172,43770400
24-10-18,95.65898132,101.4273134,94.97650109,101.3525268,63897800
25-10-18,101.2496948,102.156542,99.23965796,99.61361947,61646800
26-10-18,99.99691772,101.6703898,97.94014028,98.80959769,55523100
29-10-18,97.08938599,101.6236506,95.01390637,101.0720629,55162000
30-10-18,96.97720337,97.58488281,93.59286199,96.91176064,65350900
31-10-18,99.85668182,101.1001007,98.52912533,98.57587319,51062400
01-11-18,99.02462006,100.3334817,98.66000958,100.0810618,33384200
02-11-18,99.24900055,100.333481,98.14581812,99.5481683,37680200
05-11-18,100.511116,100.7261391,99.00592623,99.44533044,27922100
06-11-18,100.7074432,101.7545268,99.36118477,100.3895735,24340200
07-11-18,104.6714096,104.9331805,102.2780677,102.3154646,37901700
08-11-18,104.4750748,104.9051279,103.6897622,104.5218226,25644100
09-11-18,102.4370117,104.1946215,101.6797449,103.6336828,32039200
12-11-18,99.91278839,102.8016266,99.19291123,102.2967797,33621800
13-11-18,99.97822571,101.6610417,99.69775281,100.5485154,35374600
14-11-18,98.56044769,101.6495585,98.0909781,101.4993248,39495100
15-11-18,100.7293472,101.2175994,97.56512825,98.57917665,38505200
16-11-18,101.6777039,102.2316744,100.2786868,100.5415885,33502100
19-11-18,98.23180389,101.9312188,97.22713942,101.6589256,44773900
20-11-18,95.49946594,96.68253085,93.28356977,95.58397416,64052500
21-11-18,96.81401825,98.05341767,95.99713859,97.27409644,28130600
23-11-18,96.77644348,97.47125634,95.77177903,95.93139694,13823100
26-11-18,99.96884155,100.1190681,98.19424733,98.39142367,32336200
27-11-18,100.5979233,100.776324,98.92661302,99.78104377,29124500
28-11-18,104.3349075,104.5320839,101.2739643,101.3021313,46788500
29-11-18,103.4616776,104.334891,102.372505,103.5931284,28123200
30-11-18,104.1189499,104.1940667,102.6823743,103.9405492,33665600
03-12-18,105.2456589,106.4944493,103.9687085,106.1000967,34732800
04-12-18,101.8936539,105.762085,101.6025851,105.1048306,45197000
06-12-18,102.5227661,102.5697088,98.58860886,99.35853866,49107400
07-12-18,98.41958618,102.7668712,97.93134105,101.7622067,45044900
10-12-18,101.0204239,101.3866166,97.54635313,98.40079089,40801500
11-12-18,101.9593887,104.1752855,100.8796145,103.0955113,42381900
12-12-18,102.4194641,104.4757356,102.3819057,104.1189413,36183000
13-12-18,102.7668839,104.1001828,101.9969541,102.8889505,31333400
14-12-18,99.55569458,102.5884705,99.05805809,101.6401402,47043100
17-12-18,96.6074295,99.33974533,95.49948124,98.97355971,56957300
18-12-18,97.62148285,98.12851074,96.26001709,97.41491514,49319200
19-12-18,97.35858154,100.3537919,95.16146069,97.32102313,68198200
20-12-18,95.31169891,97.94072379,92.74839232,96.75766582,70334200
21-12-18,92.23199463,96.71073116,91.50900748,95.42438197,111242100
24-12-18,88.38230896,91.98783777,88.24147387,91.71554465,43935200
26-12-18,94.41969299,94.54175963,88.22269772,89.3306459,51634800
27-12-18,95.00188446,95.01127586,90.51375548,93.23668105,49498500
28-12-18,94.26010132,96.15676243,93.44322167,95.85629502,38196300
31-12-18,95.36804199,96.14736315,94.30704341,95.1051402,33173800
02-01-19,94.94551849,95.53704751,92.8986311,93.47138448,35329300
03-01-19,91.45266724,94.07230811,91.26487512,93.98779987,42579100
04-01-19,95.70606232,96.25064871,92.88924503,93.63100777,44060600
07-01-19,95.82811737,96.96423276,94.81406864,95.43376469,35656100
08-01-19,96.52294159,97.62149861,95.49949425,96.74828497,31514400
09-01-19,97.90316772,98.4759211,96.93606169,97.51820645,32280800
10-01-19,97.274086,97.41492829,96.12857919,96.91729173,30067600
11-01-19,96.52294159,97.12386204,95.4337688,96.88912726,28314200
14-01-19,95.81871033,96.58863988,95.07694779,95.67786807,28437100
15-01-19,98.59799957,98.635558,95.65911553,96.25065176,31587600
16-01-19,98.94537354,99.77164431,98.55102094,98.83270546,29853900
17-01-19,99.64022064,100.1190744,98.36326288,98.58860626,28393000
18-01-19,101.1331177,101.3115184,99.44303179,100.8983829,37427600
22-01-19,99.22707367,100.5603653,98.45714398,100.2317381,32371300
23-01-19,100.1941681,100.5040196,98.90781923,99.64019758,25874300
24-01-19,99.7153244,100.4664785,98.90783624,100.3350276,23164800
25-01-19,100.6260834,101.2927292,99.71531147,100.6918088,31225600
28-01-19,98.66371918,99.97823531,98.26936649,99.77166757,29476700
29-01-19,96.6543808,98.56042578,95.93139377,98.47591755,31490500
30-01-19,99.88432312,99.88432312,97.95950257,98.23179572,49471900
31-01-19,98.05340576,98.79516847,96.87973194,97.46187674,55636400
01-02-19,96.50414276,97.74354187,96.10039873,97.4430817,35535700
04-02-19,99.28342438,99.3397656,96.49477394,96.58867358,31315100
05-02-19,100.6730499,100.7199926,99.48998467,99.58387715,27325400
06-02-19,99.55569458,100.4664665,99.08622511,100.4664665,20609800
07-02-19,98.84209442,99.14255458,97.92193831,98.76698475,29760700
08-02-19,99.21768188,99.32096575,97.89378163,98.01584112,21461100
11-02-19,98.82333374,100.0721244,98.56043196,99.71532296,18914100
12-02-19,100.3631744,100.5979092,99.03927437,99.65897029,25056600
13-02-19,100.2880554,101.1988272,100.194163,100.9359255,18394900
14-02-19,100.3725662,100.7387518,99.20828403,99.81858857,21784700
15-02-19,101.6119919,101.6871087,100.8045037,101.320923,26606900
19-02-19,101.5650177,102.0251029,101.1988321,101.2082235,18038500
20-02-19,101.0369949,101.7819256,100.2260582,101.7064879,21607700
21-02-19,103.1680527,103.2340588,100.7729614,100.8012487,29063200
22-02-19,104.6390457,104.8559199,103.554653,103.7715344,27763200
25-02-19,105.223671,105.7800146,104.9125033,105.3839778,23750600
26-02-19,105.9497604,106.779553,104.8276487,104.9125179,21536700
27-02-19,105.7705917,105.9497544,104.5541866,105.3179802,21487100
28-02-19,105.6385803,106.4400856,105.3556999,105.6480118,29083900
01-03-19,106.1100311,106.572074,105.2990946,106.4494933,23501200
04-03-19,105.8554382,106.7889556,104.4787338,106.5720742,26608000
05-03-19,105.3274078,105.978045,104.8842278,105.8460327,19538300
06-03-19,105.3745346,106.2326215,105.0727913,105.4876911,17687000
07-03-19,104.0921555,105.1859799,103.6018251,105.0445361,25339000
08-03-19,104.2052841,104.393871,102.5928424,102.9323046,22818400
11-03-19,106.3929367,106.506086,104.6484825,104.6579068,26491600
12-03-19,107.1378555,107.486742,106.223194,106.3834935,26132700
13-03-19,107.9676514,108.4391258,107.288727,107.6187577,35513800
14-03-19,108.0525055,108.6277049,107.807344,108.0053624,30763400
15-03-19,109.297226,110.5607742,108.0525263,108.7597381,54681100
18-03-19,110.8625107,110.9002295,109.4292314,109.5423807,31207600
19-03-19,110.9379196,111.68285,110.31557,111.3528122,37588700
20-03-19,110.8153458,111.975176,110.0515595,110.692765,28113300
21-03-19,113.3613129,113.9270807,110.4098783,110.4570287,29854400
22-03-19,110.3721924,112.7672767,110.3627609,112.6824147,33624500
25-03-19,110.9473724,111.2774031,109.6838172,109.9101229,27067100
26-03-19,111.1831284,111.9374833,110.1835975,111.8526213,26097700
27-03-19,110.108139,111.4659877,108.9294529,111.1548129,22733400
28-03-19,110.2590103,110.8719285,109.5046484,110.7399162,18334800
29-03-19,111.2114029,111.5697209,110.2873097,111.3339837,25399800
01-04-19,112.2297668,112.314636,111.3622556,112.1637607,22789100
02-04-19,112.3900909,112.663547,111.7583097,112.267503,18142300
03-04-19,113.1255722,113.5593278,112.3523545,113.0218473,22860700
04-04-19,112.5503845,113.3707527,111.6262914,113.2481647,20112800
05-04-19,113.050148,113.3707544,112.5598177,112.5786735,15826200
08-04-19,113.087883,113.172745,111.8714778,112.9747265,15116200
09-04-19,112.4749451,112.7201138,111.8148837,111.8620268,17612000
10-04-19,113.3330231,113.4838911,112.7201049,112.9275548,16477200
11-04-19,113.4650421,113.9553724,113.0784296,113.6630605,14209100
12-04-19,114.0496674,114.0779619,113.5027625,113.7573555,19745100
15-04-19,114.1439667,114.6437284,113.691348,114.0402417,15792600
16-04-19,113.8799133,114.7097128,113.2481394,114.7002813,14071800
17-04-19,114.8228912,114.8983289,113.663068,114.3231294,19300900
18-04-19,116.3316269,116.4730635,114.3797226,115.2189467,27991000
22-04-19,116.6993713,116.9256771,115.5772597,115.62441,15648700
23-04-19,118.2835083,118.4155206,116.76536,117.0199531,24025500
24-04-19,117.8780594,118.6701331,117.4160092,118.6135585,31257000
25-04-19,121.7818451,123.8751928,121.4801089,122.639932,38033900
26-04-19,122.4796448,123.0737072,121.6592838,122.3004822,23654900
29-04-19,122.3664932,122.7530914,121.9704564,122.4890668,16324200
30-04-19,123.1491241,123.2434104,122.0081497,122.4041865,24166500
01-05-19,120.5842972,123.1962623,120.4145661,123.0831131,26821700
02-05-19,119.0095901,120.6974697,118.358953,120.6786139,27350200
03-05-19,121.5461197,122.0458815,119.9902596,120.0939846,24911100
06-05-19,120.8388977,121.2255102,118.9152882,119.1793128,24239800
07-05-19,118.358963,119.9242619,117.1331335,119.2453374,36017700
08-05-19,118.3495255,119.1604621,117.6328822,118.2835193,28419000
09-05-19,118.3400879,118.6135439,116.5201962,117.1991206,27235800
10-05-19,119.8770905,120.6314524,116.7559319,117.7837499,30915100
13-05-19,116.3127594,118.3872515,116.0204475,117.0294027,33944900
14-05-19,117.6140137,118.6983991,116.6427703,116.8030771,25266300
15-05-19,119.2702713,119.9233167,117.0745325,117.6045434,24722700
16-05-19,122.0244217,122.450331,119.6867225,119.9611908,30112200
17-05-19,121.2105103,123.4725,121.0685357,121.4376465,25770500
20-05-19,119.4595871,120.7562045,119.0242258,119.7435146,23706900
21-05-19,120.1031418,120.6993959,119.8002815,120.6047534,15293300
22-05-19,120.8319092,121.3713865,119.7435025,119.8381522,15396500
23-05-19,119.4217148,119.5258237,118.0588398,119.4406404,23603800
24-05-19,119.4785156,120.5953145,119.2229801,120.1126356,14123400
28-05-19,119.4028015,121.1442466,119.2986926,120.1788816,23128400
29-05-19,118.2481308,118.6740256,117.396334,118.6645592,22763100
30-05-19,118.9958267,119.0242187,118.096705,118.5509991,16829600
31-05-19,117.0556183,117.9452736,116.7148995,117.5761628,26646800
03-06-19,113.4212952,117.7086717,112.6357559,117.2165192,37983600
04-06-19,116.5634689,116.677037,114.1879042,114.7841584,29382600
05-06-19,119.0904694,119.1283278,117.557235,118.2575981,24926100
06-06-19,120.9739075,121.1158749,118.8728104,119.6678234,21459000
07-06-19,124.3621216,125.1666008,121.3903027,122.2704988,33885600
10-06-19,125.4978714,126.8985977,124.930002,125.308572,26477100
11-06-19,125.0246429,127.0500226,124.2485558,126.7093038,23913700
12-06-19,124.4473267,124.9016135,123.7091051,124.3621361,17092500
13-06-19,125.2328491,125.8764209,124.513546,124.9110488,17200800
14-06-19,125.3558807,126.6241059,124.5892672,125.176055,17821700
17-06-19,125.7344513,126.567308,125.4315838,125.5262335,14517800
18-06-19,127.9207916,127.9965085,126.415956,127.002744,25934500
19-06-19,128.422348,128.6494842,126.6430376,127.7693026,23744400
20-06-19,129.6148529,130.2868311,128.4507367,130.0880725,33042600
21-06-19,129.6338348,130.3531237,129.1511558,129.264724,36727900
24-06-19,130.4004211,130.987209,129.6621996,129.6621996,20628800
25-06-19,126.2834091,130.2206007,125.6209044,129.8988148,33327400
26-06-19,126.7566223,128.4696898,126.44431,127.1541396,23657700
27-06-19,126.964859,127.4948773,126.3591383,126.9553998,16557500
28-06-19,126.7850266,127.3907472,126.0278722,127.3623552,30043000
01-07-19,128.4129028,129.3782752,127.7409389,129.3120319,22613500
02-07-19,129.2646942,129.2741534,128.0911042,128.8293257,15237800
03-07-19,130.0975647,130.3625666,128.9902179,129.4729112,13629300
05-07-19,129.7189331,129.9744757,128.4507083,128.658926,18141100
08-07-19,129.6243896,129.7568906,128.1195395,129.0943713,16779700
09-07-19,129.151123,129.6338019,128.5264696,128.7157546,19953100
10-07-19,130.466629,131.1575255,129.6810829,129.7851918,24204400
11-07-19,130.9871826,131.7632697,130.485571,130.7978977,22327900
12-07-19,131.4603882,131.6780796,130.6180579,131.4130778,18936800
15-07-19,131.4603882,132.0661086,131.0439671,131.9714734,16651500
16-07-19,129.737915,131.6024018,129.2079113,131.5172257,22726100
17-07-19,128.9713287,130.5424075,128.9240039,130.3247304,20211000
18-07-19,129.1132813,129.3025663,127.457012,128.2898835,30381800
19-07-19,129.302536,133.1356182,129.1416431,132.7097234,48992400
22-07-19,131.0156097,131.734913,129.974535,130.0502519,25074900
23-07-19,131.8295135,132.4920326,130.6370053,132.2743411,18034600
24-07-19,133.1829681,133.201901,131.4131309,131.4604413,20738300
25-07-19,132.681366,133.0788689,131.8579682,132.9085022,18356900
26-07-19,133.7697601,134.0915461,132.7854694,132.8517126,19037600
29-07-19,133.4763336,133.9306204,131.9052409,133.9211612,16605900
30-07-19,132.8327332,133.6561305,132.3121888,132.6339746,16846500
31-07-19,128.9713287,132.965305,127.8450633,132.8138712,38598800
01-08-19,130.66539,133.3911395,129.5959091,129.6621668,40557500
02-08-19,129.5675659,130.9115228,128.0154057,130.6938313,30791600
05-08-19,125.1287689,126.7566315,123.775353,126.1603845,42749600
06-08-19,127.475914,128.4128797,126.0751879,126.6335836,32696700
07-08-19,128.0343628,128.3845409,124.7691487,126.6241624,33414500
08-08-19,131.4509888,131.5456385,128.6495213,129.2836486,27496500
09-08-19,130.3341217,131.9146731,129.1510729,131.185911,23466700
12-08-19,128.5170441,130.4761812,127.9965138,129.7285002,20484300
13-08-19,131.1764984,131.3657834,127.769311,128.7630752,25154600
14-08-19,127.2262039,130.0180039,126.931833,129.4862352,32527300
15-08-19,126.9412994,127.7959399,125.5833915,127.6155153,28074400
16-08-19,129.2678375,129.5812043,127.9289106,128.0808487,24449100
19-08-19,131.4329224,131.5658646,129.9895397,130.9011536,24355700
20-08-19,130.3408356,131.7177539,130.3218542,131.2429585,21170800
21-08-19,131.7937469,132.4584723,131.0435763,131.5658543,14970300
22-08-19,130.8346405,132.1830579,129.4197448,131.6702852,18697000
23-08-19,126.6659393,131.3759169,126.1056841,130.2743879,38508600
26-08-19,128.6220703,128.7265259,127.1502017,128.1852667,20312600
27-08-19,128.8974762,129.8280712,127.8719163,129.5147045,23102100
28-08-19,128.7265625,128.9164778,126.8178897,128.0808475,17393300
29-08-19,131.1575165,131.4613926,130.0085194,130.3313769,20168700
30-08-19,130.9106293,132.164082,129.4007829,132.1355954,23940100
03-09-19,129.182373,130.2839023,128.8595155,129.723647,18869300
04-09-19,130.6922302,130.7492034,129.6001917,130.3788634,17995900
05-09-19,132.9902191,133.3035859,131.7652386,132.0976013,26101800
06-09-19,132.088089,133.1136343,131.2334486,132.9712015,20824500
09-09-19,130.5877686,132.7053526,129.5812043,132.5534145,25773900
10-09-19,129.2203522,129.9895186,127.7294873,129.9040589,28903400
11-09-19,129.258316,129.4007634,128.2802385,129.0589101,24726100
12-09-19,130.5877686,131.4423947,129.9705257,130.9011353,27010000
13-09-19,130.3978424,131.1005305,129.6856492,130.8346462,23363100
16-09-19,129.4577332,129.8090772,128.821509,128.9829377,16731400
17-09-19,130.464325,130.5877764,129.5527111,130.0560077,17814200
18-09-19,131.537323,131.6797558,129.6476321,130.4357942,23982100
19-09-19,133.9588013,135.1932579,133.0092103,133.2276122,35772100
20-09-19,132.4109955,134.5095839,131.2809797,133.9018461,39167300
23-09-19,132.1261139,132.5914188,131.461403,132.2115736,17139300
24-09-19,130.4548187,133.5979627,129.9800232,133.2845959,29773200
25-09-19,132.335022,132.9047825,129.1728817,130.5687819,21382000
26-09-19,132.5059204,133.1136581,131.461379,132.41097,17456600
27-09-19,130.7871857,133.284615,129.7616255,133.0851945,22477700
30-09-19,132.021637,132.2020616,130.8346482,131.0910418,17280900
01-10-19,130.1604462,133.1801386,130.0939678,132.6198834,21466600
02-10-19,127.8623962,129.4956936,126.8463416,129.3817473,30521700
03-10-19,129.4102325,129.8565414,126.504487,128.147275,24132900
04-10-19,131.1575165,131.280968,129.5432145,129.8565813,22897700
07-10-19,130.2079163,131.2144804,130.1129659,130.2269121,15303700
08-10-19,128.8310242,130.8156661,128.7835417,130.1699511,25550500
09-10-19,131.2714996,131.7083035,130.0655147,130.5308196,19749900
10-10-19,132.088089,132.6293482,131.280931,131.508838,17654600
11-10-19,132.6388855,133.9208394,132.467966,133.0567079,25446000
14-10-19,132.5154419,133.21813,132.4869553,132.6483841,13304300
15-10-19,134.433548,134.6424446,132.7622592,132.9996569,19695700
16-10-19,133.332077,133.8828416,132.4964323,133.6929118,20751600
17-10-19,132.6483765,134.2911649,132.0121522,133.844856,21460600
18-10-19,130.4832764,132.9427131,129.6761184,132.7148061,32273500
21-10-19,131.4519043,131.5183826,130.1034865,131.4709002,20078200
22-10-19,129.4957123,132.9522227,129.3912567,131.9646545,27431000
23-10-19,130.3218384,130.5212443,128.7740008,129.9799851,29844600
24-10-19,132.8857422,133.3415417,131.6797578,132.3634643,37029300
25-10-19,133.6359253,134.025261,132.1830524,132.3159945,25959700
28-10-19,136.9214935,138.3268838,136.2757643,137.1208995,35280100
29-10-19,135.6300812,137.2158964,135.4591473,136.8170699,20589500
30-10-19,137.3203278,137.6906676,135.5920655,136.2852773,18496600
31-10-19,136.1428986,137.6242587,135.7820637,137.5957721,24605100
01-11-19,136.4752045,137.1399152,135.7630113,136.9879772,33128400
04-11-19,137.263382,137.690695,136.893042,137.5292663,16912000
05-11-19,137.1779175,137.7096861,136.6556396,137.6622037,18250200
06-11-19,136.7980804,137.2348987,135.9814316,137.0924513,16575800
07-11-19,136.9880219,137.5767782,136.5227314,136.5891953,17786700
08-11-19,138.6023254,138.630812,136.5132134,136.7221246,16732700
11-11-19,138.7447662,139.0391372,137.4343258,138.013577,14362600
12-11-19,139.6563568,140.1311523,138.6972606,138.9061718,18641600
13-11-19,139.8842468,140.0266942,138.9061693,139.3429875,16919200
14-11-19,140.5964203,140.9287829,139.5898563,139.6088522,19729800
15-11-19,142.410141,142.4291369,140.7958394,141.4225584,23485700
18-11-19,142.7615051,142.9609256,141.4700608,142.505126,21534000
19-11-19,142.8090057,143.7016237,142.6285811,143.2743106,23935700
20-11-19,142.561264,143.7237084,141.4560012,143.2187137,25696800
21-11-19,142.427887,142.7327971,141.4941251,142.3516594,18576100
22-11-19,142.5326691,143.2091792,141.7990064,142.9900342,15901800
25-11-19,144.0953064,144.209655,142.8471116,142.9233391,22420900
26-11-19,144.8575287,145.2291287,144.1810332,144.2191397,24620100
27-11-19,145.1338959,145.3053969,144.3716351,145.1434189,15184400
29-11-19,144.238205,145.1147995,144.1429169,144.924238,11977300
02-12-19,142.4945831,144.6670169,141.3226157,144.6479564,27418400
03-12-19,142.2658691,142.3802031,139.7313588,140.5317404,24066000
04-12-19,142.7803955,143.094814,142.1610524,143.0567075,17574700
